rank,uri,artist_names,track_name,peak_rank,previous_rank,weeks_on_chart,streams,week
98,spotify:track:7hxHWCCAIIxFLCzvDgnQHX,Internet Money,Lemonade feat Gunna Don Toliver and NAV,2,97,49,6840177,7/22/2021
105,spotify:track:7hxHWCCAIIxFLCzvDgnQHX,Internet Money,Lemonade feat Gunna Don Toliver and NAV,2,98,50,6697067,7/29/2021
86,spotify:track:39LLxExYz6ewLAcYrzQQyP,Dua Lipa,Levitating,52,96,16,7222572,7/8/2021
94,spotify:track:39LLxExYz6ewLAcYrzQQyP,Dua Lipa,Levitating,52,95,18,6892229,7/22/2021
95,spotify:track:39LLxExYz6ewLAcYrzQQyP,Dua Lipa,Levitating,52,86,17,6955965,7/15/2021
101,spotify:track:39LLxExYz6ewLAcYrzQQyP,Dua Lipa,Levitating,52,94,19,6799831,7/29/2021
10,spotify:track:5nujrmhLynf4yMoMtj8AQF,Dua Lipa,Levitating feat DaBaby,4,8,40,26195815,7/8/2021
11,spotify:track:5nujrmhLynf4yMoMtj8AQF,Dua Lipa,Levitating feat DaBaby,4,13,42,24370656,7/22/2021
11,spotify:track:5nujrmhLynf4yMoMtj8AQF,Dua Lipa,Levitating feat DaBaby,4,11,43,23518010,7/29/2021
13,spotify:track:5nujrmhLynf4yMoMtj8AQF,Dua Lipa,Levitating feat DaBaby,4,10,41,24484411,7/15/2021
76,spotify:track:5nujrmhLynf4yMoMtj8AQF,Dua Lipa,Levitating feat DaBaby,4,67,94,8420689,7/21/2021
189,spotify:track:49gzU1IS1B6P3GATSZ5eCE,Shirin David,Lieben wir,189,-1,1,5029898,7/8/2021
120,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,4,-1,29,6142975,7/15/2021
102,spotify:track:3AVXwaOGCEL8cmBecfcsFJ,Charlie Puth,Light Switch,19,99,26,7480227,7/21/2021
110,spotify:track:3Iba59sFmGhQ4kbCY5L8AX,Tom Grennan,Little Bit of Love,110,123,10,6423678,7/8/2021
112,spotify:track:3Iba59sFmGhQ4kbCY5L8AX,Tom Grennan,Little Bit of Love,110,110,11,6326279,7/15/2021
123,spotify:track:3Iba59sFmGhQ4kbCY5L8AX,Tom Grennan,Little Bit of Love,110,112,12,6289701,7/22/2021
137,spotify:track:3Iba59sFmGhQ4kbCY5L8AX,Tom Grennan,Little Bit of Love,110,123,13,5848466,7/29/2021
81,spotify:track:4gzsuuZypVbxs0Af1LSZyB,Tainy,Lo Siento BB with Bad Bunny and Julieta Venegas,12,76,42,8278074,7/21/2021
177,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,Locked out of Heaven,106,170,29,5938453,7/21/2021
74,spotify:track:6PDlkWmrq2ZKiUuFt2aQsH,Justin Quiles,Loco,74,85,8,8093413,7/29/2021
85,spotify:track:6PDlkWmrq2ZKiUuFt2aQsH,Justin Quiles,Loco,85,96,7,7556276,7/22/2021
96,spotify:track:6PDlkWmrq2ZKiUuFt2aQsH,Justin Quiles,Loco,96,114,6,6884783,7/15/2021
114,spotify:track:6PDlkWmrq2ZKiUuFt2aQsH,Justin Quiles,Loco,114,134,5,6385944,7/8/2021
187,spotify:track:1v7L65Lzy0j0vdpRjJewt1,Eminem,Lose Yourself From 8 Mile Soundtrack,44,177,83,5798645,7/21/2021
91,spotify:track:2xdwCJLfKCkat14mlgR26M,Billie Eilish,Lost Cause,15,75,5,7024277,7/8/2021
111,spotify:track:2xdwCJLfKCkat14mlgR26M,Billie Eilish,Lost Cause,15,91,6,6367034,7/15/2021
191,spotify:track:2xdwCJLfKCkat14mlgR26M,Billie Eilish,Lost Cause,15,111,7,5203319,7/22/2021
84,spotify:track:4rPkN1FMzQyFNP9cLUGIIB,Dua Lipa,Love Again,76,92,3,7465445,7/29/2021
92,spotify:track:4rPkN1FMzQyFNP9cLUGIIB,Dua Lipa,Love Again,76,1,2,6979648,7/22/2021
75,spotify:track:6OufwUcCqo81guU2jAlDVP,Shouse,Love Tonight Edit,75,91,4,8006336,7/29/2021
91,spotify:track:6OufwUcCqo81guU2jAlDVP,Shouse,Love Tonight Edit,91,135,3,7052035,7/22/2021
135,spotify:track:6OufwUcCqo81guU2jAlDVP,Shouse,Love Tonight Edit,135,188,2,5892485,7/15/2021
188,spotify:track:6OufwUcCqo81guU2jAlDVP,Shouse,Love Tonight Edit,188,-1,1,5036244,7/8/2021
101,spotify:track:0u2P5u6lvoDfwTYjAADbn4,Billie Eilish,lovely with Khalid,24,106,169,6705833,7/15/2021
106,spotify:track:0u2P5u6lvoDfwTYjAADbn4,Billie Eilish,lovely with Khalid,24,116,168,6503803,7/8/2021
108,spotify:track:0u2P5u6lvoDfwTYjAADbn4,Billie Eilish,lovely with Khalid,24,110,222,7367967,7/21/2021
111,spotify:track:0u2P5u6lvoDfwTYjAADbn4,Billie Eilish,lovely with Khalid,24,114,171,6569547,7/29/2021
114,spotify:track:0u2P5u6lvoDfwTYjAADbn4,Billie Eilish,lovely with Khalid,24,101,170,6563907,7/22/2021
151,spotify:track:285pBltuF7vW8TeWk8hdRR,Juice WRLD,Lucid Dreams,3,156,165,5563134,7/8/2021
154,spotify:track:285pBltuF7vW8TeWk8hdRR,Juice WRLD,Lucid Dreams,3,151,166,5567512,7/15/2021
162,spotify:track:285pBltuF7vW8TeWk8hdRR,Juice WRLD,Lucid Dreams,3,172,168,5477563,7/29/2021
172,spotify:track:285pBltuF7vW8TeWk8hdRR,Juice WRLD,Lucid Dreams,3,154,167,5563698,7/22/2021
197,spotify:track:01hEpx8jnOG4q7nDK14Rhi,sangiovanni,malibu,81,162,8,4973063,7/8/2021
42,spotify:track:7FlQk2gJ6TBrHHiidvdR2O,Becky G,MAMIII,5,36,23,11457209,7/21/2021
150,spotify:track:5EVzgDPaM0LCM3M5exl3z8,Pop Smoke,Manslaughter feat Rick Ross and TheDream,150,1,1,5822266,7/22/2021
186,spotify:track:1VLtjHwRWOVJiE5Py7JxoQ,Polo G,Martin and Gina,80,195,41,5098609,7/29/2021
176,spotify:track:1VLtjHwRWOVJiE5Py7JxoQ,Polo G,Martin and Gina,80,175,38,5182724,7/8/2021
182,spotify:track:1VLtjHwRWOVJiE5Py7JxoQ,Polo G,Martin and Gina,80,176,39,5199520,7/15/2021
195,spotify:track:1VLtjHwRWOVJiE5Py7JxoQ,Polo G,Martin and Gina,80,182,40,5120973,7/22/2021
64,spotify:track:0oiv4E896TUTTeQU0cmIui,Drake,Massive,18,50,5,9378461,7/21/2021
27,spotify:track:2MuWTIM3b0YEAskbeeFE1i,Metallica,Master of Puppets Remastered,20,20,3,13048586,7/21/2021
120,spotify:track:6uvh0In7u1Xn4HgxOfAn8O,Harry Styles,Matilda,5,102,9,6934071,7/21/2021
183,spotify:track:6Et5KimMg3IXwD6lJPGmQw,Alex Rose,Me Fije,183,200,3,5122712,7/8/2021
194,spotify:track:6Et5KimMg3IXwD6lJPGmQw,Alex Rose,Me Fije,183,183,4,5068677,7/15/2021
91,spotify:track:28GCbKgjlVD9eDmasGbe0T,Bad Bunny,Me Fui de Vacaciones,14,79,11,7898042,7/21/2021
4,spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx,Bad Bunny,Me Porto Bonito,2,4,11,38373892,7/21/2021
121,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,2,135,94,6122422,7/8/2021
125,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,2,121,95,6084901,7/15/2021
133,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,2,137,97,5928329,7/29/2021
137,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,2,125,96,6056102,7/22/2021
187,spotify:track:34chhNX59Wo9HMFCsI3K8Y,Kane Brown,Memory,187,-1,1,5173178,7/15/2021
63,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Joao Gomes,Meu Pedaco de Pecado,63,66,4,9231666,7/22/2021
66,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Joao Gomes,Meu Pedaco de Pecado,66,67,3,8654263,7/15/2021
67,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Joao Gomes,Meu Pedaco de Pecado,67,168,2,8303653,7/8/2021
57,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Joao Gomes,Meu Pedaco de Pecado,57,63,5,9206366,7/29/2021
175,spotify:track:1x3Qb8np6S1UvpSLthwEJN,BLANCO,MI FAI IMPAZZIRE,175,-1,2,5194011,7/8/2021
176,spotify:track:1x3Qb8np6S1UvpSLthwEJN,BLANCO,MI FAI IMPAZZIRE,175,175,3,5296675,7/15/2021
189,spotify:track:1x3Qb8np6S1UvpSLthwEJN,BLANCO,MI FAI IMPAZZIRE,175,176,4,5242097,7/22/2021
31,spotify:track:58HvfVOeJY7lUuCqF0m3ly,Elley Duhe,MIDDLE OF THE NIGHT,11,29,30,12601367,7/21/2021
41,spotify:track:0cOa970mzTWAxKtltpkpLc,TINI,Mienteme,41,42,13,11477024,7/29/2021
42,spotify:track:0cOa970mzTWAxKtltpkpLc,TINI,Mienteme,42,47,12,11218933,7/22/2021
47,spotify:track:0cOa970mzTWAxKtltpkpLc,TINI,Mienteme,47,50,11,10654778,7/15/2021
50,spotify:track:0cOa970mzTWAxKtltpkpLc,TINI,Mienteme,48,54,10,9967080,7/8/2021
119,spotify:track:2BITQ360Knh6qNAOqR7Dyq,Trippie Redd,Miss The Rage feat Playboi Carti,19,120,10,6209063,7/15/2021
120,spotify:track:2BITQ360Knh6qNAOqR7Dyq,Trippie Redd,Miss The Rage feat Playboi Carti,19,128,9,6181634,7/8/2021
132,spotify:track:2BITQ360Knh6qNAOqR7Dyq,Trippie Redd,Miss The Rage feat Playboi Carti,19,135,12,5952490,7/29/2021
135,spotify:track:2BITQ360Knh6qNAOqR7Dyq,Trippie Redd,Miss The Rage feat Playboi Carti,19,119,11,6085521,7/22/2021
199,spotify:track:5TMLavqGRKNxgzMBrVpC9R,zzoilo,Mon Amour Remix,34,-1,42,5646038,7/21/2021
4,spotify:track:67BtfxlNbhBmCDR2L2l8qd,Lil Nas X,MONTERO Call Me By Your Name,1,4,15,34334459,7/8/2021
6,spotify:track:67BtfxlNbhBmCDR2L2l8qd,Lil Nas X,MONTERO Call Me By Your Name,1,4,16,31022231,7/15/2021
6,spotify:track:67BtfxlNbhBmCDR2L2l8qd,Lil Nas X,MONTERO Call Me By Your Name,1,6,17,29788400,7/22/2021
6,spotify:track:67BtfxlNbhBmCDR2L2l8qd,Lil Nas X,MONTERO Call Me By Your Name,1,6,18,30071134,7/29/2021
162,spotify:track:1SC5rEoYDGUK4NfG82494W,Lil Nas X,MONTERO Call Me By Your Name,1,148,69,6270970,7/21/2021
43,spotify:track:4jPy3l0RUwlUI9T5XHBW2m,24kGoldn,Mood feat iann dior,1,49,48,10927768,7/8/2021
45,spotify:track:4jPy3l0RUwlUI9T5XHBW2m,24kGoldn,Mood feat iann dior,1,46,50,10591225,7/22/2021
46,spotify:track:4jPy3l0RUwlUI9T5XHBW2m,24kGoldn,Mood feat iann dior,1,43,49,10698894,7/15/2021
47,spotify:track:4jPy3l0RUwlUI9T5XHBW2m,24kGoldn,Mood feat iann dior,1,45,51,10222056,7/29/2021
39,spotify:track:7GARzfC1mwhDuk4t9WOACq,j hope,MORE,22,80,3,11589989,7/21/2021
127,spotify:track:2wzionesqIt3x5Sglb4n91,Pop Smoke,More Time,127,1,1,6238351,7/22/2021
116,spotify:track:4PQdrXMDHDPl1RczrrlADd,Luan Santana,MORENA,116,142,3,6469500,7/29/2021
142,spotify:track:4PQdrXMDHDPl1RczrrlADd,Luan Santana,MORENA,142,183,2,5954279,7/22/2021
183,spotify:track:4PQdrXMDHDPl1RczrrlADd,Luan Santana,MORENA,183,-1,1,5194349,7/15/2021
9,spotify:track:6Xom58OOXk2SoU711L2IXO,Bad Bunny,Moscow Mule,2,9,11,22622260,7/21/2021
18,spotify:track:40uMIn2zJLAQhNXghRjBed,Post Malone,Motley Crew,18,-1,1,20518441,7/15/2021
20,spotify:track:40uMIn2zJLAQhNXghRjBed,Post Malone,Motley Crew,18,18,2,17286328,7/22/2021
28,spotify:track:40uMIn2zJLAQhNXghRjBed,Post Malone,Motley Crew,18,20,3,14329162,7/29/2021
155,spotify:track:003vvx7Niy0yvhvHt4a68B,The Killers,Mr Brightside,148,184,56,5450209,7/8/2021
158,spotify:track:003vvx7Niy0yvhvHt4a68B,The Killers,Mr Brightside,98,154,104,6322176,7/21/2021
170,spotify:track:003vvx7Niy0yvhvHt4a68B,The Killers,Mr Brightside,148,171,59,5382191,7/29/2021
171,spotify:track:003vvx7Niy0yvhvHt4a68B,The Killers,Mr Brightside,148,155,57,5361324,7/15/2021
171,spotify:track:003vvx7Niy0yvhvHt4a68B,The Killers,Mr Brightside,148,171,58,5563939,7/22/2021
110,spotify:track:5LYMamLv12UPbemOaTPyeV,Harry Styles,Music For a Sushi Restaurant,6,86,9,7304949,7/21/2021
95,spotify:track:46HNZY1i7O6jwTA7Slo2PI,Coldplay,My Universe,3,96,43,7681890,7/21/2021
103,spotify:track:0xBQvhJAm6f7J142ympKOn,Mari Fernandez,Nao Nao Vou,103,144,2,6587265,7/8/2021
104,spotify:track:0xBQvhJAm6f7J142ympKOn,Mari Fernandez,Nao Nao Vou,103,103,3,6584903,7/15/2021
124,spotify:track:0xBQvhJAm6f7J142ympKOn,Mari Fernandez,Nao Nao Vou,103,104,4,6253455,7/22/2021
150,spotify:track:0xBQvhJAm6f7J142ympKOn,Mari Fernandez,Nao Nao Vou,103,124,5,5652272,7/29/2021
149,spotify:track:6pQKUKBpwr6GhfhcFFFozo,MC Zaquin,Nao Nasceu pra Namorar,149,158,3,5670628,7/15/2021
158,spotify:track:6pQKUKBpwr6GhfhcFFFozo,MC Zaquin,Nao Nasceu pra Namorar,158,183,2,5418911,7/8/2021
183,spotify:track:6pQKUKBpwr6GhfhcFFFozo,MC Zaquin,Nao Nasceu pra Namorar,149,149,4,5305828,7/22/2021
195,spotify:track:6pQKUKBpwr6GhfhcFFFozo,MC Zaquin,Nao Nasceu pra Namorar,149,183,5,4978559,7/29/2021
19,spotify:track:6uqyE384HDSsuwpoF4mjrL,Billie Eilish,NDA,19,-1,1,19622725,7/15/2021
35,spotify:track:6uqyE384HDSsuwpoF4mjrL,Billie Eilish,NDA,19,19,2,12410675,7/22/2021
53,spotify:track:6uqyE384HDSsuwpoF4mjrL,Billie Eilish,NDA,19,35,3,9635619,7/29/2021
20,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,Doja Cat,Need to Know,20,32,7,16908917,7/29/2021
32,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,Doja Cat,Need to Know,32,69,6,13023636,7/22/2021
69,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,Doja Cat,Need to Know,38,77,5,8376697,7/15/2021
77,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,Doja Cat,Need to Know,38,50,4,7857482,7/8/2021
151,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,Doja Cat,Need to Know,6,131,58,6391983,7/21/2021
60,spotify:track:31i56LZnwE6uSu3exoHjtB,Bad Bunny,Neverita,15,52,11,9570795,7/21/2021
141,spotify:track:2CIYemjFXdmCWpJnfbtrD6,Khalid,New Normal,141,-1,1,5768653,7/29/2021
19,spotify:track:03LfOYi0icz4souspZVVhq,Bizarrap,Nicky Jam Bzrp Music Sessions Vol 41,19,-1,1,18555226,7/8/2021
31,spotify:track:03LfOYi0icz4souspZVVhq,Bizarrap,Nicky Jam Bzrp Music Sessions Vol 41,19,19,2,14213618,7/15/2021
39,spotify:track:03LfOYi0icz4souspZVVhq,Bizarrap,Nicky Jam Bzrp Music Sessions Vol 41,19,31,3,11715617,7/22/2021
51,spotify:track:03LfOYi0icz4souspZVVhq,Bizarrap,Nicky Jam Bzrp Music Sessions Vol 41,19,39,4,9799701,7/29/2021
121,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,111,118,8,6928662,7/21/2021
103,spotify:track:7COGuXyTr12KvdaYXMqheC,BANDIDO,No Me Conocen Remix con DUKI Rei and Tiago PZK,103,115,5,6709106,7/29/2021
114,spotify:track:7COGuXyTr12KvdaYXMqheC,BANDIDO,No Me Conocen Remix con DUKI Rei and Tiago PZK,114,129,3,6306995,7/15/2021
115,spotify:track:7COGuXyTr12KvdaYXMqheC,BANDIDO,No Me Conocen Remix con DUKI Rei and Tiago PZK,114,114,4,6475048,7/22/2021
129,spotify:track:7COGuXyTr12KvdaYXMqheC,BANDIDO,No Me Conocen Remix con DUKI Rei and Tiago PZK,129,149,2,5976747,7/8/2021
131,spotify:track:68Dni7IE4VyPkTOH9mRWHr,J Cole,No Role Modelz,76,121,52,6817585,7/21/2021
62,spotify:track:2z9YkcLojiOE7Eu2p9lPZR,Feid,Normal,57,57,2,9506089,7/21/2021
36,spotify:track:1JXBNvlDEl2epKSJ9EOgKX,The Kid LAROI,NOT SOBER feat Polo G and Stunna Gambino,36,-1,1,11869336,7/29/2021
129,spotify:track:10xV5l9nhLvFpR8mqzs0bL,Marshmello,Numb,114,145,6,6851985,7/21/2021
7,spotify:track:3k3NWokhRRkEPhCzPmV8TW,Bad Bunny,Ojitos Lindos,3,7,11,26278826,7/21/2021
72,spotify:track:7gwT3HGL84vF7bgtwL1N88,Lasso,Ojos Marrones,72,94,3,8588311,7/21/2021
170,spotify:track:1zi7xx7UVEFkmKfv06H8x0,Drake,One Dance,12,191,103,5252870,7/8/2021
180,spotify:track:1zi7xx7UVEFkmKfv06H8x0,Drake,One Dance,12,185,106,5178490,7/29/2021
185,spotify:track:1zi7xx7UVEFkmKfv06H8x0,Drake,One Dance,12,188,105,5276728,7/22/2021
188,spotify:track:1zi7xx7UVEFkmKfv06H8x0,Drake,One Dance,12,170,104,5169090,7/15/2021
190,spotify:track:1zi7xx7UVEFkmKfv06H8x0,Drake,One Dance,12,182,137,5778617,7/21/2021
30,spotify:track:7ef4DlsgrMEH11cDZd32M6,Calvin Harris,One Kiss with Dua Lipa,2,30,80,12677548,7/21/2021
93,spotify:track:62ke5zFUJN6RvtXZgVH0F8,Paloma Faith,Only Love Can Hurt Like This,93,98,9,7886680,7/21/2021
130,spotify:track:0E0DRHf5PfMeor0ZCwB3oT,Bad Bunny,Otro Atardecer,24,115,11,6821097,7/21/2021
187,spotify:track:5zqObw7wjBgL9TDiAymxPn,Anne Marie,Our Song,100,187,7,5068705,7/8/2021
197,spotify:track:5zqObw7wjBgL9TDiAymxPn,Anne Marie,Our Song,100,187,8,4976121,7/15/2021
178,spotify:track:3fGW43fnu3OHEw6ohTC2Bw,Anne Marie,Our Song,100,-1,9,5235335,7/29/2021
71,spotify:track:3yaYgjEFkRw3PVjW9mV1TO,Smiley,Over The Top feat Drake,71,-1,1,8269753,7/29/2021
125,spotify:track:6ft4hAq6yde8jPZY2i5zLr,MEDUZA,Paradise feat Dermot Kennedy,25,138,36,6023943,7/8/2021
129,spotify:track:6ft4hAq6yde8jPZY2i5zLr,MEDUZA,Paradise feat Dermot Kennedy,25,125,37,5988774,7/15/2021
130,spotify:track:6ft4hAq6yde8jPZY2i5zLr,MEDUZA,Paradise feat Dermot Kennedy,25,129,38,6147980,7/22/2021
144,spotify:track:6ft4hAq6yde8jPZY2i5zLr,MEDUZA,Paradise feat Dermot Kennedy,25,130,39,5693848,7/29/2021
26,spotify:track:2rCbl9naJYhaxjLsfx88uM,Sebastian Yatra,Pareja Del Ano,10,24,12,14894327,7/8/2021
30,spotify:track:2rCbl9naJYhaxjLsfx88uM,Sebastian Yatra,Pareja Del Ano,10,32,14,13457133,7/22/2021
32,spotify:track:2rCbl9naJYhaxjLsfx88uM,Sebastian Yatra,Pareja Del Ano,10,26,13,14057121,7/15/2021
34,spotify:track:2rCbl9naJYhaxjLsfx88uM,Sebastian Yatra,Pareja Del Ano,10,30,15,12572307,7/29/2021
110,spotify:track:4bF2y8rR7GUjrd5LNEvej3,Ingratax,Paris,110,-1,1,6584896,7/29/2021
21,spotify:track:4tYFy8ALRjIZvnvSLw5lxN,Bad Bunny,Party,6,18,11,15899308,7/21/2021
157,spotify:track:7lvDsmTRXFE3dK4OjvRiWB,Shae Gill,Pasoori,109,139,13,6334272,7/21/2021
153,spotify:track:1BkY0N8ChFk2mdLbAUu8ZK,Musical Youth,Pass The Dutchie,85,107,7,6370865,7/21/2021
137,spotify:track:1XGmzt0PVuFgQYYnV2It7A,Maroon 5,Payphone,70,130,31,6595265,7/21/2021
14,spotify:track:4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,Peaches feat Daniel Caesar and Giveon,1,14,19,20294457,7/29/2021
11,spotify:track:4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,Peaches feat Daniel Caesar and Giveon,1,12,16,23725509,7/8/2021
14,spotify:track:4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,Peaches feat Daniel Caesar and Giveon,1,11,17,22373591,7/15/2021
14,spotify:track:4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,Peaches feat Daniel Caesar and Giveon,1,14,18,21835262,7/22/2021
141,spotify:track:4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,Peaches feat Daniel Caesar and Giveon,1,140,70,6483293,7/21/2021
197,spotify:track:5VTqW8raQYnj2avZ27nO2a,Luisa Sonza,penhasco,197,-1,1,4973937,7/29/2021
27,spotify:track:5fwSHlTEWpluwOM0Sxnh5k,Farruko,Pepas,27,48,3,14809458,7/29/2021
48,spotify:track:5fwSHlTEWpluwOM0Sxnh5k,Farruko,Pepas,48,193,2,10057745,7/22/2021
59,spotify:track:2B4GHvToeLTOBB4QLzW3Ni,Farruko,Pepas,4,53,54,9801193,7/21/2021
193,spotify:track:5fwSHlTEWpluwOM0Sxnh5k,Farruko,Pepas,193,-1,1,5078929,7/15/2021
106,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,4,108,226,6499767,7/15/2021
108,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,4,125,225,6442063,7/8/2021
118,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,4,106,227,6401642,7/22/2021
120,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,4,118,228,6278765,7/29/2021
186,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,4,180,279,5805811,7/21/2021
5,spotify:track:0LThjFY2iTtNdd4wviwVV2,BTS,Permission to Dance,5,-1,1,38023318,7/15/2021
10,spotify:track:0LThjFY2iTtNdd4wviwVV2,BTS,Permission to Dance,5,5,2,26475195,7/22/2021
13,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,5,10,3,22062812,7/29/2021
124,spotify:track:7AwVSKaQxpidrtYBerkHKk,Ana Castela,Pipoco,124,-1,1,6902231,7/21/2021
39,spotify:track:1WedZeiezCmCEOzLwhx0hV,J Balvin,Poblado Remix,33,33,4,12275378,7/15/2021
43,spotify:track:1WedZeiezCmCEOzLwhx0hV,J Balvin,Poblado Remix,33,40,6,11283626,7/29/2021
33,spotify:track:1WedZeiezCmCEOzLwhx0hV,J Balvin,Poblado Remix,33,37,3,12638129,7/8/2021
40,spotify:track:1WedZeiezCmCEOzLwhx0hV,J Balvin,Poblado Remix,33,39,5,11664081,7/22/2021
90,spotify:track:5rJ7bdPmr8nfmm2JQ8xHOz,NAYEON,POP,68,88,4,7918701,7/21/2021
89,spotify:track:35mvY5S1H3J2QZyna3TFe0,Ariana Grande,positions,1,91,39,7262374,7/22/2021
91,spotify:track:35mvY5S1H3J2QZyna3TFe0,Ariana Grande,positions,1,92,38,6976970,7/15/2021
92,spotify:track:35mvY5S1H3J2QZyna3TFe0,Ariana Grande,positions,1,98,37,7013364,7/8/2021
92,spotify:track:35mvY5S1H3J2QZyna3TFe0,Ariana Grande,positions,1,89,40,7244853,7/29/2021
125,spotify:track:7fYRg3CEbk6rNCuzNzMT06,Calvin Harris,Potion with Dua Lipa and Young Thug,26,113,8,6894224,7/21/2021
192,spotify:track:2Oycxb8QbPkpHTo8ZrmG0B,Miley Cyrus,Prisoner feat Dua Lipa,11,194,33,5005018,7/8/2021
13,spotify:track:7dSZ6zGTQx66c2GF91xCrb,KAROL G,PROVENZA,6,12,13,19760948,7/21/2021
9,spotify:track:6hf0RpxTbOprT5nnwzkk8e,J Balvin,Que Mas Pues,9,11,6,26352868,7/8/2021
12,spotify:track:6hf0RpxTbOprT5nnwzkk8e,J Balvin,Que Mas Pues,9,9,7,25246454,7/15/2021
12,spotify:track:6hf0RpxTbOprT5nnwzkk8e,J Balvin,Que Mas Pues,9,12,8,24176106,7/22/2021
12,spotify:track:6hf0RpxTbOprT5nnwzkk8e,J Balvin,Que Mas Pues,9,12,9,22405111,7/29/2021
1,spotify:track:2tTmW7RDtMQtBk7m2rYeSw,Bizarrap,Quevedo Bzrp Music Sessions Vol 52,1,3,2,53308659,7/21/2021
75,spotify:track:4DHDIdeayp8xvlyg22wREO,Natti Natasha,Ram Pam Pam,75,87,7,7947321,7/8/2021
80,spotify:track:4DHDIdeayp8xvlyg22wREO,Natti Natasha,Ram Pam Pam,75,75,8,7569115,7/15/2021
86,spotify:track:4DHDIdeayp8xvlyg22wREO,Natti Natasha,Ram Pam Pam,75,80,9,7449573,7/22/2021
95,spotify:track:4DHDIdeayp8xvlyg22wREO,Natti Natasha,Ram Pam Pam,75,86,10,7064003,7/29/2021
68,spotify:track:1m0UFnuTktOkksvjbF9z0m,Vegedream,Ramenez la coupe a la maison,68,72,3,8291139,7/8/2021
83,spotify:track:1m0UFnuTktOkksvjbF9z0m,Vegedream,Ramenez la coupe a la maison,68,68,4,7367476,7/15/2021
113,spotify:track:1m0UFnuTktOkksvjbF9z0m,Vegedream,Ramenez la coupe a la maison,68,83,5,6565946,7/22/2021
157,spotify:track:1m0UFnuTktOkksvjbF9z0m,Vegedream,Ramenez la coupe a la maison,68,113,6,5576844,7/29/2021
28,spotify:track:18vXApRmJSgQ6wG2ll9AOg,Polo G,RAPSTAR,3,26,13,13969447,7/8/2021
34,spotify:track:18vXApRmJSgQ6wG2ll9AOg,Polo G,RAPSTAR,3,28,14,13052060,7/15/2021
36,spotify:track:18vXApRmJSgQ6wG2ll9AOg,Polo G,RAPSTAR,3,34,15,12201836,7/22/2021
37,spotify:track:18vXApRmJSgQ6wG2ll9AOg,Polo G,RAPSTAR,3,36,16,11683383,7/29/2021
42,spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,Majestic,Rasputin,40,45,11,10983279,7/8/2021
47,spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,Majestic,Rasputin,40,50,13,10104254,7/22/2021
50,spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,Majestic,Rasputin,40,42,12,10288502,7/15/2021
54,spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,Majestic,Rasputin,40,47,14,9600707,7/29/2021
85,spotify:track:5ajjAnNRh8bxFvaVHzpPjh,Madison Beer,Reckless,85,88,3,7176234,7/15/2021
88,spotify:track:5ajjAnNRh8bxFvaVHzpPjh,Madison Beer,Reckless,88,186,2,7100828,7/8/2021
99,spotify:track:5ajjAnNRh8bxFvaVHzpPjh,Madison Beer,Reckless,85,85,4,6837786,7/22/2021
102,spotify:track:5ajjAnNRh8bxFvaVHzpPjh,Madison Beer,Reckless,85,99,5,6711375,7/29/2021
121,spotify:track:1YDebgap5OFwXEBG18NJvy,DaBaby,Red Light Green Light,121,147,3,6142154,7/15/2021
147,spotify:track:1YDebgap5OFwXEBG18NJvy,DaBaby,Red Light Green Light,133,133,2,5652129,7/8/2021
